label,url
legitimate,https://www.google.com
legitimate,https://www.facebook.com/login
legitimate,https://www.amazon.com/gp/cart
legitimate,https://www.microsoft.com/en-us/windows
legitimate,https://www.apple.com/shop
legitimate,https://github.com/features
legitimate,https://www.netflix.com/browse
legitimate,https://www.linkedin.com/in/profile
legitimate,https://twitter.com/home
legitimate,https://www.youtube.com/watch?v=abc123
legitimate,https://www.wikipedia.org/wiki/Main_Page
legitimate,https://www.reddit.com/r/technology
legitimate,https://stackoverflow.com/questions/tagged/python
legitimate,https://www.bbc.com/news
legitimate,https://www.nytimes.com/section/technology
legitimate,https://mail.google.com/mail/u/0
legitimate,https://www.dropbox.com/home
legitimate,https://www.paypal.com/myaccount/summary
legitimate,https://www.ebay.com/deals
legitimate,https://www.instagram.com/explore
legitimate,https://www.spotify.com/account/overview
legitimate,https://www.zoom.us/meeting
legitimate,https://slack.com/workspace
legitimate,https://www.adobe.com/products
legitimate,https://www.salesforce.com/products
legitimate,https://www.shopify.com/admin
legitimate,https://www.twitch.tv/directory
legitimate,https://www.medium.com/topic/technology
legitimate,https://www.quora.com/topic/Science
legitimate,https://www.bing.com/search?q=weather
legitimate,https://www.cnn.com/world
legitimate,https://www.weather.com/weather/today
legitimate,https://www.imdb.com/chart/top
legitimate,https://www.booking.com/hotels
legitimate,https://www.airbnb.com/rooms
legitimate,https://www.uber.com/ride
legitimate,https://www.lyft.com/rider
legitimate,https://www.grubhub.com/restaurant
legitimate,https://www.doordash.com/food
legitimate,https://www.target.com/deals
legitimate,https://www.walmart.com/browse
legitimate,https://www.bestbuy.com/electronics
legitimate,https://www.homedepot.com/b/tools
legitimate,https://www.costco.com/warehouse-deals
legitimate,https://www.whatsapp.com/download
legitimate,https://www.signal.org/install
legitimate,https://www.telegram.org/apps
legitimate,https://www.notion.so/product
legitimate,https://www.figma.com/files
legitimate,https://www.canva.com/design
legitimate,https://www.safaricom.co.ke
legitimate,https://www.equitybank.co.ke/personal
legitimate,https://www.kcbgroup.com/personal-banking
legitimate,https://www.cooperative-bank.co.ke
legitimate,https://www.kra.go.ke/individual
legitimate,https://www.ecitizen.go.ke/services
legitimate,https://www.standardmedia.co.ke
legitimate,https://www.nation.africa/kenya
legitimate,https://www.the-star.co.ke
legitimate,https://www.capitalfm.co.ke
legitimate,https://www.jumia.co.ke
legitimate,https://www.kilimall.co.ke
legitimate,https://mpesa.safaricom.co.ke
legitimate,https://www.airtel.co.ke
legitimate,https://www.telkom.co.ke
legitimate,https://www.nhif.or.ke
legitimate,https://www.nssf.or.ke
legitimate,https://docs.google.com/document/d/abc123
legitimate,https://drive.google.com/file/d/abc123
legitimate,https://calendar.google.com/calendar
legitimate,https://www.office.com/launch/word
legitimate,https://teams.microsoft.com/meeting
legitimate,https://outlook.live.com/mail
legitimate,https://onedrive.live.com
legitimate,https://www.icloud.com/mail
legitimate,https://www.trello.com/board
legitimate,https://www.asana.com/app
legitimate,https://www.jira.atlassian.com
legitimate,https://www.bitbucket.org/workspace
legitimate,https://www.gitlab.com/dashboard
legitimate,https://www.heroku.com/apps
legitimate,https://www.vercel.com/dashboard
legitimate,https://www.netlify.com/sites
legitimate,https://www.cloudflare.com/dns
legitimate,https://aws.amazon.com/console
legitimate,https://console.cloud.google.com
legitimate,https://portal.azure.com
legitimate,https://www.digitalocean.com/droplets
legitimate,https://www.godaddy.com/domains
legitimate,https://www.namecheap.com/domains
legitimate,https://www.squarespace.com/templates
legitimate,https://www.wix.com/dashboard
legitimate,https://www.wordpress.com/posts
legitimate,https://www.coursera.org/learn
legitimate,https://www.udemy.com/courses
legitimate,https://www.edx.org/learn
legitimate,https://www.khanacademy.org/math
legitimate,https://www.duolingo.com/learn
legitimate,https://www.chess.com/play
legitimate,https://www.nba.com/scores
legitimate,https://www.espn.com/soccer
legitimate,https://www.bbc.co.uk/sport
legitimate,https://www.reuters.com/business
legitimate,https://www.bloomberg.com/markets
legitimate,https://www.investopedia.com/terms
legitimate,https://finance.yahoo.com/portfolios
phishing,http://secure-banking-login.com/verify
phishing,http://192.168.1.100/paypal/login.php
phishing,http://amaz0n-security.com/verify-account
phishing,http://login-microsoft365.tk/auth
phishing,http://appleid.apple.com.verify-account.xyz/login
phishing,http://secure.chase-online.com.login-verify.info/signin
phishing,http://www.paypal-secure-login.com/webscr/update
phishing,http://netflix-billing-update.com/payment
phishing,http://account-google-verify.com/signin
phishing,http://facebook-security-alert.com/confirm
phishing,http://10.0.0.1/banking/login.html
phishing,http://my-bank-secure.com/online/verify.php
phishing,http://dropbox-share.com/file/document.exe
phishing,http://linkedin-verify.net/in/settings
phishing,http://instagram-support.tk/account-recovery
phishing,http://whatsapp-verify.net/secure
phishing,http://twitter-alert.com/account/suspended
phishing,http://microsoft-outlook-verify.com/mail
phishing,http://apple-support-verify.info/appleid
phishing,http://amazon-order-issue.com/track
phishing,http://bankofamerica-secure-login.com/auth
phishing,http://wellsfargo-alert.net/verify
phishing,http://citibank-security.com/online
phishing,http://hsbc-secure.net/internet-banking
phishing,http://barclays-update.com/online-banking
phishing,http://usps-delivery.com/track-package.php
phishing,http://fedex-tracking-update.com/ship
phishing,http://dhl-parcel-update.info/tracking
phishing,http://irs-refund-claim.com/tax-return
phishing,http://hmrc-tax-refund.co.uk/claim
phishing,http://kra-refund-portal.co.ke/claim
phishing,http://mpesa-verify.co.ke/confirm
phishing,http://equity-secure.net/verify
phishing,http://kcb-alert.co.ke/banking
phishing,http://coop-bank-verify.co.ke/login
phishing,http://safaricom-reward.co.ke/claim
phishing,http://airtel-money-verify.co.ke/confirm
phishing,http://nhif-update.co.ke/member
phishing,http://ecitizen-verify.co.ke/services
phishing,http://crypto-invest-now.com/start
phishing,http://bitcoin-profit-guaranteed.com/join
phishing,http://forex-trading-signals.tk/register
phishing,http://free-iphone-winner.com/claim
phishing,http://lottery-prize-claim.net/winner
phishing,http://prince-inheritance.com/transfer
phishing,http://update-your-payment.com/billing
phishing,http://confirm-identity-now.com/verify
phishing,http://account-locked-alert.com/unlock
phishing,http://urgent-security-update.com/patch
phishing,http://document-share-view.com/file.pdf
phishing,http://hr-policy-update.com/employee
phishing,http://invoice-payment-portal.net/view
phishing,http://subscription-renewal-now.com/renew
phishing,http://password-expire-alert.com/reset
phishing,http://device-login-alert.com/verify
phishing,http://mail-upgrade-portal.com/upgrade
phishing,http://office365-password-reset.tk/update
phishing,http://zoom-meeting-invite.com/join?id=fake
phishing,http://slack-workspace-verify.com/auth
phishing,http://adobe-license-renew.com/subscription
phishing,http://github-security-alert.com/settings
phishing,http://aws-billing-alert.com/console
phishing,http://steamcommunity-trade.com/offer
phishing,http://roblox-free-robux.tk/generator
phishing,http://epic-games-verify.com/account
phishing,http://spotify-premium-free.info/activate
phishing,http://tiktok-verify-account.com/auth
phishing,http://snapchat-unlock.net/recover
phishing,http://discord-nitro-free.com/gift
phishing,http://walmart-gift-card.com/redeem
phishing,http://target-reward-card.com/balance
phishing,http://costco-survey-reward.com/claim
phishing,http://starbucks-free-drink.com/coupon
phishing,http://mcdonalds-survey-win.com/prize
phishing,http://amazon-prime-trial.tk/subscribe
phishing,http://bestbuy-deal-alert.com/exclusive
phishing,http://homedepot-gift-card.info/balance
phishing,http://ups-delivery-attempt.com/reschedule
phishing,http://royalmail-parcel-fee.com/pay
phishing,http://canada-post-delivery.com/track
phishing,http://auspost-parcel-notice.com/collect
phishing,http://singpost-delivery-update.com/track
phishing,http://secure-login-portal.xyz/auth
phishing,http://verify-your-identity-now.com/confirm
phishing,http://online-banking-verify.info/login
phishing,http://social-security-alert.com/verify
phishing,http://credit-score-free-check.com/report
phishing,http://mortgage-rate-update.tk/apply
phishing,http://insurance-claim-update.com/status
phishing,http://medical-records-portal.com/patient
phishing,http://pharmacy-order-ready.com/pickup
phishing,http://student-loan-forgiveness.tk/apply
phishing,http://scholarship-grant-apply.com/register
phishing,http://job-offer-remote.com/apply-now
phishing,http://work-from-home-earn.com/start
phishing,http://survey-earn-money.tk/complete
phishing,http://click-here-to-verify.com/account
phishing,http://update-billing-info.net/payment
phishing,http://reset-password-now.com/account
phishing,http://confirm-order-details.com/shipping
phishing,http://track-refund-status.info/claim
